call_type,description,call_type_category
1016,PRISONER IN CUSTODY,Administrative / Legal Process
1016PT,PTU (PRISONER TRANSPORT),Administrative / Legal Process
1021,PHONE YOUR STATION,Service / Non-Emergency Assist
1021H,PHONE YOUR HOME,Service / Non-Emergency Assist
10851,AUTO THEFT,Property Crime
10851E,EVAL-POSS UNREPORTED CAR THEFT,Property Crime
10851R,CAR THEFT REPORT,Administrative / Legal Process
10851RR,CAR THEFT RECOVERY REPORT,Administrative / Legal Process
10852A,VEHICLE ALARM/AUDIBLE,False Alarm / Device
10852C,VEHICLE CASER,Traffic / Road
10852R,TAMPERING W/VEH REPORT,Administrative / Legal Process
1087,MEET OFFICER NON URGENT,Service / Non-Emergency Assist
11-6SPT,DISCHARGING FIREARM SHOT SPOTTER ACTIVATION,Violence / Person Crime
7-Nov,PROWLER,Public Order / Disturbance
8-Nov,PERSON DOWN,Life Safety / Medical
1110M,REPORT OF CRIME OCCD MEXICO,Administrative / Legal Process
1111,CHECK THE AREA,Service / Non-Emergency Assist
1111,CHECK THE AREA,Service / Non-Emergency Assist
1130,INCOMPLETE PHONE CALL,False Alarm / Device
1130,INCOMPLETE PHONE CALL,False Alarm / Device
1131,CALLING FOR HELP,Life Safety / Medical
1131,CALLING FOR HELP,Life Safety / Medical
1131A,CALLING FOR HELP-PANIC ALARM,Life Safety / Medical
1140OD,"AMBULANCE CALL, OVERDOSE",Life Safety / Medical
1141,AMBULANCE NEEDED,Life Safety / Medical
1144,CORONER'S CASE,Administrative / Legal Process
1146,REPORT OF DEATH,Administrative / Legal Process
1149,TRAFFIC STOP/NO LICENSE,Traffic / Road
1150,TRAFFIC STOP/WITH LICENSE,Traffic / Road
1153,SECURITY CHECK,Service / Non-Emergency Assist
1180,SERIOUS INJURY ACCIDENT,Life Safety / Medical
1180-CR,SERIOUS INJ ACCIDENT-COST RECOVERY,Traffic / Road
1181,MINOR INJURY ACCIDENT,Life Safety / Medical
1181-CR,MINOR INJURY ACCIDENT-COST RECOVERY,Life Safety / Medical
1181R,"MINOR TRAFFIC INJURY, REPORT",Administrative / Legal Process
1182,NON-INJURY ACCIDENT,Life Safety / Medical
1182-CR,NON-INJURY ACCIDENT-COST RECOVERY,Life Safety / Medical
1183,NO DETAIL ACCIDENT,Traffic / Road
1184,TRAFFIC CONTROL,Traffic / Road
1184-CR,TRAFFIC CONTROL-COST RECOVERY,Traffic / Road
1185,REQUEST FOR TOW TRUCK,Traffic / Road
1188,ASSIST DISABLED MOTORIST,Service / Non-Emergency Assist
146,IMPERSONATING AN OFFICER,Property Crime
146R,"IMPERSONATING AN OFFICER,RPT",Property Crime
187,MURDER,Violence / Person Crime
20001,FELONY HIT&RUN,Traffic / Road
20002R,HIT AND RUN REPORT,Administrative / Legal Process
207R,KIDNAPPING REPORT,Administrative / Legal Process
211,ROBBERY,Violence / Person Crime
211A,ROBBERY ALARM,False Alarm / Device
211C,ROBBERY CASER,Violence / Person Crime
211R,ROBBERY REPORT,Administrative / Legal Process
211SPEC,ROBBERY-GPS DEVICE,Violence / Person Crime
215R,CARJACKING REPORT,Administrative / Legal Process
23103,RECKLESS DRIVING,Traffic / Road
23110R,THROWING OBJECTS AT AN OCC VEH REPORT,Administrative / Legal Process
23152,DUI,Traffic / Road
23152-CR,DUI-COST RECOVERY,Traffic / Road
242,BATTERY,Violence / Person Crime
242R,BATTERY REPORT,Administrative / Legal Process
245DV,ADW DOMESTIC VIOLENCE RELATED,Violence / Person Crime
245R,ADW REPORT,Administrative / Legal Process
278R,CHILD STEALING REPORT,Administrative / Legal Process
314R,INDECENT EXPOSURE REPORT,Administrative / Legal Process
368,ABUSE OF ELDER ADULT,Welfare / Mental Health
374,LITTERING,Public Order / Disturbance
415CN,CONSTRUCTION NOISE COMPLAINT,Public Order / Disturbance
415DV,DOMESTIC VIOL/OCCURRING NOW,Violence / Person Crime
415N,DISTURBING PEACE NOISE ONLY,Public Order / Disturbance
415N-CR,DISTURB PEACE/NOISE-COST RECOVERY,Public Order / Disturbance
415W,DISTURBING PEACE UNCONC WEAPON,Violence / Person Crime
417,THREATENING W/WEAPON,Violence / Person Crime
417R,THREATENING W/WEAPON REPORT,Administrative / Legal Process
422R,CRIMINAL THREATS REPORT,Administrative / Legal Process
451R,ARSON REPORT,Administrative / Legal Process
459,BURGLARY IN PROGRESS,Property Crime
459-SUSP,459 SUSPECT THERE NOW,Property Crime
459A,BURGLARY ALARM,False Alarm / Device
459C,BURGLARY CASER,Property Crime
459HP,BURGLARY HOT PROWL,Property Crime
