DATE,BEAT_KEY,HOUR,DOW,ACTUAL_CALLS,MEAN_CALLS,PRED_CALLS
2025-12-18,111,9,Thursday,1,35.0,35.0
2025-12-18,111,10,Thursday,1,48.0,48.0
2025-12-18,111,11,Thursday,1,46.0,46.0
2025-12-18,111,12,Thursday,1,41.0,41.0
2025-12-18,111,13,Thursday,1,35.0,35.0
2025-12-18,111,15,Thursday,1,36.0,36.0
2025-12-18,111,18,Thursday,4,58.0,58.0
2025-12-18,111,19,Thursday,2,38.0,38.0
2025-12-18,111,20,Thursday,2,31.0,31.0
2025-12-18,111,22,Thursday,2,28.0,28.0
2025-12-18,112,16,Thursday,3,25.0,25.0
2025-12-18,112,17,Thursday,1,19.0,19.0
2025-12-18,112,18,Thursday,1,15.0,15.0
2025-12-18,112,22,Thursday,1,19.0,19.0
2025-12-18,113,7,Thursday,1,24.0,24.0
2025-12-18,113,9,Thursday,1,14.0,14.0
2025-12-18,113,10,Thursday,1,13.0,13.0
2025-12-18,113,14,Thursday,1,14.0,14.0
2025-12-18,113,15,Thursday,1,15.0,15.0
2025-12-18,113,18,Thursday,1,24.0,24.0
2025-12-18,113,20,Thursday,1,11.0,11.0
2025-12-18,114,6,Thursday,1,9.0,9.0
2025-12-18,114,9,Thursday,1,35.0,35.0
2025-12-18,114,10,Thursday,1,48.0,48.0
2025-12-18,114,11,Thursday,1,33.0,33.0
2025-12-18,114,15,Thursday,3,37.0,37.0
2025-12-18,114,16,Thursday,1,32.0,32.0
2025-12-18,114,20,Thursday,1,22.0,22.0
2025-12-18,115,0,Thursday,1,26.0,26.0
2025-12-18,115,2,Thursday,1,22.0,22.0
2025-12-18,115,4,Thursday,2,24.0,24.0
2025-12-18,115,8,Thursday,1,90.0,90.0
2025-12-18,115,9,Thursday,1,71.0,71.0
2025-12-18,115,10,Thursday,1,126.0,126.0
2025-12-18,115,12,Thursday,4,71.0,71.0
2025-12-18,115,14,Thursday,1,86.0,86.0
2025-12-18,115,15,Thursday,4,58.0,58.0
2025-12-18,115,16,Thursday,2,71.0,71.0
2025-12-18,115,17,Thursday,3,55.0,55.0
2025-12-18,115,18,Thursday,3,54.0,54.0
2025-12-18,115,19,Thursday,1,63.0,63.0
2025-12-18,115,20,Thursday,1,55.0,55.0
2025-12-18,115,21,Thursday,1,69.0,69.0
2025-12-18,115,22,Thursday,1,67.0,67.0
2025-12-18,115,23,Thursday,1,34.0,34.0
2025-12-18,116,8,Thursday,1,35.0,35.0
2025-12-18,116,10,Thursday,1,30.0,30.0
